code,lat,lon,elev,state,name,x,y
USC00264950,39.4136,-114.773,1911.1,NV,MCGILL,79,114
USC00265818,41.5678,-117.839,1280.2,NV,OROVADA 3 W,55,131
USC00265890,36.2786,-116.003,815,NV,PAHRUMP,69,89
USC00266005,41.5022,-117.548,1389.9,NV,PARADISE VALLEY 1 NW,57,131
USC00266691,36.0686,-115.46,1152.1,NV,RD ROCK SPG MT RCH SP,74,87
USC00266746,39.0633,-117.413,1954.7,NV,REESE RIVER IONE 13NE,58,111
USC00267123,40.2022,-115.493,1834.6,NV,RUBY LAKE NWR,74,120
USC00267192,40.4661,-118.305,1260.3,NV,RYE PATCH DAM,51,122
USC00267369,35.4661,-114.922,1079,NV,SEARCHLIGHT,78,82
USC00267463,37.7508,-117.637,1305.5,NV,SILVERPEAK,56,101
USC00267612,38.8822,-119.351,1524,NV,SMITH 6 N,43,110
USC00267620,38.7839,-117.174,1721.2,NV,SMOKEY VALLEY - CARVERS,60,109
USC00268588,36.4297,-114.513,609.6,NV,VALLEY OF FIRE SP,81,90
USC00268761,39.3128,-119.648,1932.4,NV,VIRGINIA CITY,40,113
USC00268822,39.0747,-119.119,1310.6,NV,WABUSKA 6 SE,45,111
USC00270681,44.0342,-71.9486,365.8,NH,BENTON 5 SW,422,151
USC00270690,44.4486,-71.1842,283.5,NH,BERLIN,428,154
USC00271647,44.8611,-71.54,341.4,NH,COLEBROOK 3SW,425,157
USC00272174,43.15,-70.95,24.4,NH,DURHAM,430,144
USC00272800,43.0303,-71.0839,48.8,NH,EPPING,429,143
USC00272999,45.0875,-71.2872,506,NH,FIRST CONNECTICUT LAKE,427,159
USC00273626,43.0167,-70.8333,25.9,NH,GREENLAND,431,143
USC00273850,43.7033,-72.2847,183.8,NH,HANOVER,419,148
USC00274399,42.9389,-72.3247,155.8,NH,KEENE,419,142
USC00274480,43.5492,-71.4642,152.4,NH,LAKEPORT 2,426,147
USC00274556,44.4911,-71.5725,262.1,NH,LANCASTER,425,154
USC00275629,43.3336,-72.0825,387.1,NH,MT SUNAPEE,421,145
USC00275712,42.7914,-71.4736,41.1,NH,NASHUA 2 NNW,426,141
USC00275995,44.0303,-71.1383,165.8,NH,NORTH CONWAY,428,151
USC00276818,44.2633,-71.255,612.6,NH,PINKHAM NOTCH,427,153
USC00281351,38.9536,-74.9358,6.1,NJ,CAPE MAY 2 NW,399,111
USC00282023,40.6669,-74.3231,22.9,NJ,CRANFORD,403,124
USC00283029,40.5631,-74.8831,79.2,NJ,FLEMINGTON 5 NNW,398,123
USC00283951,40.265,-74.5642,30.5,NJ,HIGHTSTOWN 2 W,401,121
USC00284229,39.8144,-74.7883,30.5,NJ,INDIAN MILLS 2 W,399,117
USC00286055,40.4719,-74.4364,26.2,NJ,NEW BRUNSWICK 3 SE,402,122
USC00288644,41.2214,-74.66,197.8,NJ,SUSSEX 2 NW,400,128
USC00290377,35.8742,-103.182,1354.8,NM,AMISTAD 5 SSW,172,85
USC00290417,31.9378,-108.769,1352.4,NM,ANIMAS 3 ESE,127,54
USC00290600,32.7547,-104.384,1026,NM,ARTESIA 6S,162,61
USC00290640,34.075,-107.621,2133.6,NM,AUGUSTINE 2E,137,71
USC00290692,36.835,-108.001,1720.3,NM,AZTEC RUINS NM,133,93
USC00290983,33.9114,-106.349,1691.9,NM,BINGHAM 2 NE,147,70
USC00291063,36.6669,-107.96,1769.7,NM,BLOOMFIELD 3 SE,134,92
USC00291286,32.8967,-107.309,1277.1,NM,CABALLO DAM,139,62
USC00291440,33.5311,-105.595,1975.1,NM,CAPITAN,153,67
USC00291469,32.3478,-104.223,951,NM,CARLSBAD,164,57
USC00291480,32.1783,-104.443,1351.8,NM,CARLSBAD CAVERNS,162,56
USC00291515,33.6308,-105.896,1647.4,NM,CARRIZOZO 1SW,150,68
USC00291630,36.7408,-105.596,2331.7,NM,CERRO,153,92
USC00291647,36.0286,-107.911,1881.8,NM,CHACO CANYON NATL MON,134,87
USC00291664,36.9178,-106.578,2392.7,NM,CHAMA,145,94
USC00291813,36.4661,-104.946,1993.4,NM,CIMARRON 4 SW,158,90
USC00291910,32.8331,-108.504,1455.7,NM,CLIFF 11 SE,129,61
USC00291939,34.4289,-103.199,1309.1,NM,CLOVIS,172,74
USC00291982,35.6414,-106.332,1694.7,NM,COCHITI DAM,147,84
USC00292030,35.4072,-104.191,1293.6,NM,CONCHAS DAM,164,82
USC00292250,35.0883,-107.518,1888.2,NM,CUBERO,137,79
USC00292510,35.1842,-105.057,1569.7,NM,DILIA,157,80
USC00292608,36.9358,-107,2070.5,NM,DULCE,141,94
USC00292700,36.5575,-105.263,2523.7,NM,EAGLE NEST,155,91
USC00292785,35.0381,-108.349,2201.6,NM,EL MORRO NATL MON,131,79
USC00292837,36.5928,-106.73,2054.4,NM,EL VADO DAM,144,91
USC00292848,33.1461,-107.184,1394.8,NM,ELEPHANT BUTTE DAM,140,64
USC00292865,32.9161,-105.338,1808.7,NM,ELK,155,62
USC00293060,34.8242,-106.034,1871.5,NM,ESTANCIA 4N,149,77
USC00293157,32.6317,-107.864,1591.7,NM,FAYWOOD,135,60
USC00293294,34.4667,-104.232,1226.8,NM,FT SUMNER,164,74
USC00293340,36.7381,-108.348,1563.6,NM,FRUITLAND,131,92
USC00293488,35.8917,-105.448,2514.6,NM,GASCON,154,86
USC00293577,33.3217,-108.879,1440.2,NM,GLENWOOD,126,65
USC00293649,34.2594,-106.093,2011.7,NM,GRAN QUIVIRA NATL MON,149,73
USC00293706,36.5939,-103.619,1829.4,NM,GRENVILLE,169,91
USC00294009,32.9203,-107.566,1605.4,NM,HILLSBORO,137,62
USC00294346,32.1103,-103.187,930.9,NM,JAL,172,55
USC00294369,35.7783,-106.687,1908.7,NM,JEMEZ SPRINGS,144,85
USC00295079,32.3094,-108.653,1293.6,NM,LORDSBURG 4 SE,128,57
USC00295084,35.8644,-106.321,2262.8,NM,LOS ALAMOS,147,85
USC00295150,34.7675,-106.761,1475.2,NM,LOS LUNAS 3 SSW,143,77
USC00295560,35.3364,-108.445,2438.4,NM,MCGAFFEY 5 SE,130,81
USC00295617,34.4278,-103.625,1401.8,NM,MELROSE,169,74
USC00295937,35.8022,-103.944,1665.7,NM,MOSQUERO 1 NE,166,85
USC00295960,32.9539,-105.823,2073.9,NM,MTN PARK,151,62
USC00296619,36.2994,-103.741,1722.1,NM,PASAMONTE,168,89
USC00296676,35.5489,-105.689,2096.4,NM,PECOS NM,152,83
USC00296687,34.6153,-105.474,1874.5,NM,PEDERNAL 9 E,154,75
USC00296804,33.3503,-105.14,1521,NM,PICACHO,156,65
USC00297008,34.1742,-103.352,1222.2,NM,PORTALES,171,72
USC00297226,34.78,-103.749,1542.3,NM,RAGLAND 3 SSW,168,77
USC00297279,36.9194,-104.433,2112.9,NM,RATON FLTR PLT,162,94
USC00297280,36.8864,-104.443,2023.9,NM,RATON KRTN RADIO,162,94
USC00297323,36.71,-105.416,2641.7,NM,RED RIVER,154,92
USC00297867,35.1086,-103.328,1289.3,NM,SAN JON,171,79
USC00298107,34.9358,-104.68,1405.1,NM,SANTA ROSA,160,78
USC00298387,34.0828,-106.883,1397.5,NM,SOCORRO,142,71
USC00298518,35.1767,-105.944,1943.1,NM,STANLEY 2 NNE,150,80
USC00298535,32.2822,-106.76,1184.5,NM,STATE UNIV,143,57
USC00298596,34.6033,-104.381,1312.5,NM,SUMNER LAKE,162,75
USC00298713,33.2422,-103.361,1222.9,NM,TATUM,171,64
USC00298845,36.7664,-106.554,2275,NM,TIERRA AMARILLA 4 N,145,93
USC00299031,35.7992,-107.181,2042.2,NM,TORREON NAVAJO MISSION,140,85
USC00299156,35.2006,-103.687,1245.4,NM,TUCUMCARI 4 NE,168,80
USC00299165,33.0719,-106.042,1350.3,NM,TULAROSA,149,63
USC00299686,32.7822,-106.176,1221,NM,WHITE SANDS NATL MON,148,61
USC00299691,32.5564,-108.367,1823.9,NM,WHITE SIGNAL,131,59
USC00299806,33.3497,-107.649,1888.5,NM,WINSTON,136,65
USC00299820,35.9478,-106.747,2505.5,NM,WOLF CANYON,144,86
USC00299851,34.4031,-104.613,1478.3,NM,YESO 2 S,161,74
USC00300055,43.2722,-78.1664,134.1,NY,ALBION 2 NE,372,145
USC00300343,42.9203,-77.7558,166.1,NY,AVON,375,142
USC00300443,43.0303,-78.1692,278.3,NY,BATAVIA,372,143
USC00300448,42.3489,-77.3478,341.4,NY,BATH,379,137
USC00300785,43.4361,-75.3697,472.4,NY,BOONVILLE 4 SSW,395,146
USC00300889,40.9461,-72.3069,18.3,NY,BRIDGEHAMPTON,419,126
USC00301095,42.3167,-74.0331,149.4,NY,CAIRO 3 NW,405,137
USC00301152,42.8453,-77.2808,219.5,NY,CANANDAIGUA 3 S,379,141
USC00301401,44.8786,-73.3953,47.9,NY,CHAZY,410,158
USC00301436,42.8239,-74.7386,414.5,NY,CHERRY VALLEY 2 NNE,400,141
USC00301752,42.7167,-74.9267,383.1,NY,COOPERSTOWN,398,140
USC00301966,44.7192,-73.7206,408.4,NY,DANNEMORA,408,156
USC00301974,42.5656,-77.7175,201.2,NY,DANSVILLE,376,139
USC00302036,42.2558,-74.9128,432.8,NY,DELHI 2 SE,398,137
USC00302060,42.0628,-75.4264,304.8,NY,DEPOSIT,394,135
USC00302129,41.0072,-73.8344,61,NY,DOBBS FERRY ARDSLEY,407,127
USC00302610,42.0997,-76.8358,288.6,NY,ELMIRA,383,135
USC00303025,42.3297,-78.4633,484.6,NY,FRANKLINVILLE,370,137
USC00303033,42.4497,-79.312,231.6,NY,FREDONIA,363,138
USC00303184,42.8767,-77.0308,218.8,NY,GENEVA RSCH FARM,381,142
USC00303284,43.3333,-73.7333,153.6,NY,GLENS FALLS FARM,408,145
USC00303346,44.3539,-75.5122,128,NY,GOUVERNEUR 3 NW,393,153
USC00303773,42.7442,-77.6083,274.9,NY,HEMLOCK,377,140
USC00304025,42.25,-73.8,18.3,NY,HUDSON COR.FACILITY,407,137
USC00304102,43.755,-74.2692,506,NY,INDIAN LAKE 2SW,403,149
USC00304174,42.4492,-76.4492,292.6,NY,ITHACA CORNELL UNIV,386,138
USC00304555,44.2444,-73.9855,591.3,NY,LAKE PLACID 2 S,406,152
USC00304647,44.7583,-74.6692,142,NY,LAWRENCEVILLE 3 SW,400,157
USC00304808,42.2472,-78.8125,495.3,NY,LITTLE VALLEY,367,136
USC00304912,43.7975,-75.4817,262.1,NY,LOWVILLE,394,149
USC00304996,44.8419,-74.3081,268.2,NY,MALONE,403,157
